relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/real/dVUJhN0K_qQ_113_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/dVUJhN0K_qQ_147_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/dVUJhN0K_qQ_66_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/duJlkapxnNc_18_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/duJlkapxnNc_19_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/duJlkapxnNc_29_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/duJlkapxnNc_30_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/duJlkapxnNc_32_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/e0WrsJ1P-AM_17_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/e0WrsJ1P-AM_24_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/e0_0hsW7hQ4_237_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/e41Z3nONKCM_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/e41Z3nONKCM_43_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/eyb0_CHPvE0_0_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/eyb0_CHPvE0_61_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_1055_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_1066_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_122_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_164_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_322_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_635_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fFF4YWmjxx8_841_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_280_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_338_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_385_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_419_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_57_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fJt__f-MHWo_8_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_101_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_11_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_131_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_135_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_139_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_29_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_50_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_52_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_55_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_59_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_68_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_69_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ff154AYIysk_94_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/fkYx4CiHWgQ_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gFc4L4kjt-Y_0_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gFc4L4kjt-Y_10_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gFc4L4kjt-Y_11_11.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gFc4L4kjt-Y_13_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gFc4L4kjt-Y_17_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gt_4Li_N3sM_17_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/gt_4Li_N3sM_29_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/iJ-5uw3xtd8_31_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/iJ-5uw3xtd8_71_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/iJ-5uw3xtd8_79_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/iJ-5uw3xtd8_84_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jagcBY8zj_w_100_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jagcBY8zj_w_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jagcBY8zj_w_56_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jkF_H1KppOE_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jkF_H1KppOE_10_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/jkF_H1KppOE_9_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_0_12.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_0_31.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_0_35.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_0_39.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_14_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_14_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kGu30R244Ls_30_6.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kISqM2zYTtQ_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kISqM2zYTtQ_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kISqM2zYTtQ_30_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kPMxp9AWEOQ_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kPMxp9AWEOQ_31_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kPMxp9AWEOQ_36_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kPMxp9AWEOQ_39_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kYyyMVTnHGQ_88_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kb4ETvGsWTw_103_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kb4ETvGsWTw_169_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kb4ETvGsWTw_175_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kb4ETvGsWTw_27_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kb4ETvGsWTw_98_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_16_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_17_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_18_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_23_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_26_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_39_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_40_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kci4NNn09po_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/klpEPjyTGdU_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/klpEPjyTGdU_22_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/klpEPjyTGdU_24_10.mp4,0,real,test,english,real,True,False,real,False,False
english/real/klpEPjyTGdU_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/klpEPjyTGdU_29_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kvYaojOQhX4_212_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kvYaojOQhX4_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kvYaojOQhX4_67_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/kvYaojOQhX4_98_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_112_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_159_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_203_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_209_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_216_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_228_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_2_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_47_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_51_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_87_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lJPnnQ3ksWo_95_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lp8KBXdMlU8_15_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lp8KBXdMlU8_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lxy6m2DN2fo_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/lxy6m2DN2fo_7_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_140_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_147_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_147_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_153_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_157_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_159_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_188_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_190_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_195_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_201_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_265_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_405_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_40_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_416_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mJERjWcYYVI_425_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mWhpjN-4EJg_3_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mWhpjN-4EJg_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_109_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_117_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_122_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_133_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/mk3ebu5ue3U_58_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/nhr1FV4MW2c_33_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/nhr1FV4MW2c_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/oJ1lPVD6KPs_24_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/oJ1lPVD6KPs_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/oJ1lPVD6KPs_56_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ogwH-k0GlIg_10_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ogwH-k0GlIg_3_36.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_16_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_28_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_3_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_41_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/p4KcI6fTP_E_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qqrniqhsQgI_64_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qqrniqhsQgI_6_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qqrniqhsQgI_82_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_123_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_146_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_279_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_282_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_33_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_43_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_531_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_544_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzefMI98qQw_96_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/qzqQ_Xh1hXA_31_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/rcurHDa0tVg_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/run0EWItjpo_10_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/run0EWItjpo_11_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/run0EWItjpo_17_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/s0zUwwR_-Uc_10_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/tQtRGK_XBcA_19_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/tQtRGK_XBcA_19_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/tQtRGK_XBcA_19_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/tQtRGK_XBcA_20_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/treAseY9rUo_24_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/treAseY9rUo_33_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/treAseY9rUo_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uBZGiXfgAn4_22_3.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uBZGiXfgAn4_36_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uBZGiXfgAn4_50_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uBZGiXfgAn4_68_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uBZGiXfgAn4_75_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uDYtVsxLRjQ_32_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uDYtVsxLRjQ_34_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/uDYtVsxLRjQ_55_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/u_-KxgTpKpk_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/u_-KxgTpKpk_27_9.mp4,0,real,test,english,real,True,False,real,False,False
english/real/u_-KxgTpKpk_7_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/u_-KxgTpKpk_8_8.mp4,0,real,test,english,real,True,False,real,False,False
english/real/u_-KxgTpKpk_9_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/vBpACkO-5Jw_21_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/wNAO6H2ue98_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/wNAO6H2ue98_93_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/wNAO6H2ue98_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xS1ex8xdCls_14_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xS1ex8xdCls_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_110_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_111_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_153_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_183_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_81_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xoT4f_ZJ8m4_87_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/xvUrt2-gXiU_31_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yE6_GORIEtM_25_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yE6_GORIEtM_45_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yE6_GORIEtM_54_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yE6_GORIEtM_58_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yMEUpzJCmWY_22_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yZxw6Szbq6k_12_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yZxw6Szbq6k_41_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/yZxw6Szbq6k_43_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ymRL2llLx3c_26_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/ymRL2llLx3c_26_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/zDe-xhWJggw_5_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/zDe-xhWJggw_6_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/zYJlYVkzwjM_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/zYJlYVkzwjM_9_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/zmMNnYbPB28_48_1.mp4,0,real,test,english,real,True,False,real,False,False
english/roop/10265-cbtkoZUOR1A_47_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10387-G5UT0K_NEig_85_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10515-alYBnyxMuPk_110_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10690-Hnjr7o-HNx8_37_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1073-I-B_Oa6_eNU_85_5.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10789-8efxcrjdffg_3_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10909-K6rSVoAakQ8_55_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/10909-mXDi_C0yb6A_4_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/11310-qjGmzBp2fFk_22_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/11408808-0fdf-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
english/roop/11549-L61Kbo3y218_192_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1168-tWZmunAvlMM_21_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/11930-0xfJy96HJqo_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12078-PxE0TWcT-kA_189_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1212-qsnbJZQAD-k_19_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12283-TsQZOTSteK8_22_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12421-2gOvQIMWbCY_21_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12426-A3WrAEm3PXU_11_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1253-iKBPrJ-AKRs_101_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12627-vh8q8ySORFs_0_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12645-8qojNkkvzSQ_76_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12697-z7wk53Pt_0E_17_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12782-5xBpkc7-w3A_63_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/12998-b_boPcOY-FA_3_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13020-wXODvu8UfXc_91_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13185-Y8tqH6MnJUU_75_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13204-I-B_Oa6_eNU_179_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13204-MHZMQLDr-OA_48_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13382-hMutHPLkUYM_72_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13399-TkpyR9VBwTs_18_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13521-cbtkoZUOR1A_106_29.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13771-Y8tqH6MnJUU_3_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13782-HYnZy2Cx7UM_138_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13849-fmc0Pk8A0T0_144_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13849-xZT8cNQCq2s_187_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/13897-mJy_wVSKwwA_25_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14063-amtBUvkweEA_238_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14111-tt0HOe7gf7I_142_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14206-0Mi0miIN6tA_75_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14661-MHZMQLDr-OA_63_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14683-I-B_Oa6_eNU_253_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14882-G5UT0K_NEig_15_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/14882-SoI9-PP5Tmk_271_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15045-CV1yPkkUFOw_106_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15050-BiuCP0QFg5k_2_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15078-0xfJy96HJqo_54_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15078-_cPj3b9BDPI_24_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15143-x92AnU6MUr0_98_6.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1532-HYnZy2Cx7UM_63_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15595-do27uAjfKbg_49_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15633-2ShZKR5Uo2I_28_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15805-TsQZOTSteK8_60_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/15828-8qojNkkvzSQ_31_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16184-ZMs-gVbhNIY_3_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16211-alYBnyxMuPk_16_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16273-0_M_syPuFos_220_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16460-tt0HOe7gf7I_63_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16727-cbtkoZUOR1A_95_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16727-qC1QlUr5mCE_37_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16763-z7wk53Pt_0E_76_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/16946-ku1ht_ZAU-w_60_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17151-CWEWBgVwFc8_104_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17208-akNqFXCVPwU_35_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17226-alYBnyxMuPk_24_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17264-VuJbzKpbIVk_9_12.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17270-TkpyR9VBwTs_20_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17270-VuJbzKpbIVk_21_5.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17328-HYnZy2Cx7UM_133_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17467-PxE0TWcT-kA_39_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17552-I5oeY5O5oJI_10_10.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17588-mJy_wVSKwwA_43_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17653-UFNRxEmoMaw_79_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17738-bM1LXa68oxc_30_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/17827-xZT8cNQCq2s_23_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18109-CWEWBgVwFc8_105_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18139-8qojNkkvzSQ_30_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18139-K6rSVoAakQ8_26_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1814-I-B_Oa6_eNU_52_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18177-bkCpQk_K_jg_309_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18220-PYRFxrLt30A_6_3.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18370-I-B_Oa6_eNU_91_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18393-ku1ht_ZAU-w_147_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18428-bkCpQk_K_jg_241_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/18760-cbtkoZUOR1A_101_7.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19012-V3Cav6WhwZc_25_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19294-_uUskajC1Ps_219_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19487-VuJbzKpbIVk_18_19.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19655-G5UT0K_NEig_58_4.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19829-ku1ht_ZAU-w_101_2.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/19871-OjuYFNR1aWo_16_1.mp4,1,fake,test,english,roop,True,False,real,False,True
english/roop/1b29d564-0fe3-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,roop,True,False,openvoice,True,True
