relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/women/id00460/00005_id00568_gakhcJXnJZ8_id00832_wavtolip.mp4,1,fake,id00460,id00568,id00832,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id00568_gakhcJXnJZ8_id00832_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00460/00005_id04736__D2k4fMhEfQ_id03569_wavtolip.mp4,1,fake,id00460,id04736,D2k4fMhEfQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id04736__D2k4fMhEfQ_id03569_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00577/00010_id03658_wavtolip.mp4,1,fake,id00577,id03658,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id03658_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00592/00017_id00707_wavtolip.mp4,1,fake,id00592,id00707,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00017_id00707_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00707/00052_id00568_wavtolip.mp4,1,fake,id00707,id00568,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id00568_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00707/00052_id02824_wavtolip.mp4,1,fake,id00707,id02824,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id02824_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00829/00271_id03747_wavtolip.mp4,1,fake,id00829,id03747,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00271_id03747_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00829/00271_id04736_wavtolip.mp4,1,fake,id00829,id04736,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00271_id04736_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00832/00078_id00371_t20i0HtPwW0_faceswap_id00832_wavtolip.mp4,1,fake,id00832,id00371,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id00371_t20i0HtPwW0_faceswap_id00832_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00832/00078_id00707_wavtolip.mp4,1,fake,id00832,id00707,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id00707_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00832/00078_id01907_wavtolip.mp4,1,fake,id00832,id01907,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id01907_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00832/00078_id04540_wavtolip.mp4,1,fake,id00832,id04540,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04540_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01178/00028_id00220_wavtolip.mp4,1,fake,id01178,id00220,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id00220_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id00371_wavtolip.mp4,1,fake,id01532,id00371,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id02824_wavtolip.mp4,1,fake,id01532,id02824,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id02824_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id03713_wavtolip.mp4,1,fake,id01532,id03713,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id03713_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id04820_wavtolip.mp4,1,fake,id01532,id04820,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id04820_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id04939_i4v2cXo9HIQ_id05251_wavtolip.mp4,1,fake,id01532,id04939,id05251,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id04939_i4v2cXo9HIQ_id05251_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id00371_wavtolip.mp4,1,fake,id01661,id00371,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id01838_wavtolip.mp4,1,fake,id01661,id01838,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id01838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id04055_0qrzF4HLXHY_id04055_wavtolip.mp4,1,fake,id01661,id04055,id04055,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id04055_0qrzF4HLXHY_id04055_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01838/00126_id03103_wiCYm3THQPw_id01783_wavtolip.mp4,1,fake,id01838,id03103,id01783,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00126_id03103_wiCYm3THQPw_id01783_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01907/00148_id00220_WlHLlTQKj8g_id00359_wavtolip.mp4,1,fake,id01907,id00220,id00359,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00148_id00220_WlHLlTQKj8g_id00359_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01907/00148_id01532_XnlWp_s_f7Q_id02301_wavtolip.mp4,1,fake,id01907,id01532,f7Q,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00148_id01532_XnlWp_s_f7Q_id02301_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01907/00148_id05235_ASy8lP3SRtw_id02838_wavtolip.mp4,1,fake,id01907,id05235,id02838,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00148_id05235_ASy8lP3SRtw_id02838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02071/00195_id01661_SdP_Monh-_4_id04547_wavtolip.mp4,1,fake,id02071,id01661,Monh-,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00195_id01661_SdP_Monh-_4_id04547_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02071/00195_id01907_wavtolip.mp4,1,fake,id02071,id01907,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00195_id01907_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02071/00195_id02721_wavtolip.mp4,1,fake,id02071,id02721,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00195_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02071/00195_id04939_wavtolip.mp4,1,fake,id02071,id04939,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00195_id04939_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02301/00092_id05252_wavtolip.mp4,1,fake,id02301,id05252,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00092_id05252_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02508/00083_id00371_t20i0HtPwW0_id02838_wavtolip.mp4,1,fake,id02508,id00371,id02838,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00083_id00371_t20i0HtPwW0_id02838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id00829_wavtolip.mp4,1,fake,id02617,id00829,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id00829_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id02071_cHuDh9F87vA_id03569_wavtolip.mp4,1,fake,id02617,id02071,id03569,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id02071_cHuDh9F87vA_id03569_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id03658_8Wtu9VXKqjY_id03569_wavtolip.mp4,1,fake,id02617,id03658,id03569,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id03658_8Wtu9VXKqjY_id03569_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id04689_wavtolip.mp4,1,fake,id02617,id04689,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02721/00424_id01661_wavtolip.mp4,1,fake,id02721,id01661,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00424_id01661_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02808/00056_id00568_gakhcJXnJZ8_id03658_wavtolip.mp4,1,fake,id02808,id00568,id03658,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00056_id00568_gakhcJXnJZ8_id03658_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02824/00130_id03656_draVIyyqLtk_id04437_wavtolip.mp4,1,fake,id02824,id03656,id04437,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id03656_draVIyyqLtk_id04437_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02824/00130_id04437_wavtolip.mp4,1,fake,id02824,id04437,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id04437_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02824/00130_id05252_wavtolip.mp4,1,fake,id02824,id05252,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id05252_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02948/00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip.mp4,1,fake,id02948,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02948/00298_id05106_ZnnDdjlABM4_id00371_wavtolip.mp4,1,fake,id02948,id05106,id00371,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00298_id05106_ZnnDdjlABM4_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03103/00130_id01532_wavtolip.mp4,1,fake,id03103,id01532,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id01532_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03569/00065_id04437_wavtolip.mp4,1,fake,id03569,id04437,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id04437_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_1_id02838_wavtolip.mp4,1,fake,id03656,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_1_id02838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_3_id02301_wavtolip.mp4,1,fake,id03656,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_3_id02301_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_id03658_wavtolip.mp4,1,fake,id03656,id03658,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id03658_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_id04374_SWltOOZmlWM_id04547_wavtolip.mp4,1,fake,id03656,id04374,id04547,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id04374_SWltOOZmlWM_id04547_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03713/00249_id01532_XnlWp_s_f7Q_id05106_wavtolip.mp4,1,fake,id03713,id01532,f7Q,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00249_id01532_XnlWp_s_f7Q_id05106_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03713/00249_id02617_4EZjRXC4fLk_faceswap_id04245_wavtolip.mp4,1,fake,id03713,id02617,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00249_id02617_4EZjRXC4fLk_faceswap_id04245_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03747/00273_id02617_wavtolip.mp4,1,fake,id03747,id02617,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00273_id02617_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03747/00273_id02824_glBy_mYcXZw_faceswap_id04547_wavtolip.mp4,1,fake,id03747,id02824,mYcXZw,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00273_id02824_glBy_mYcXZw_faceswap_id04547_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03747/00273_id05231_wavtolip.mp4,1,fake,id03747,id05231,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00273_id05231_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id01907_LBcRkuRq0uY_id04540_wavtolip.mp4,1,fake,id04055,id01907,id04540,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id01907_LBcRkuRq0uY_id04540_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id02586_dEYzYDsbAeo_id00577_wavtolip.mp4,1,fake,id04055,id02586,id00577,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id02586_dEYzYDsbAeo_id00577_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id05252_CMxIX3absYM_faceswap_id05251_wavtolip.mp4,1,fake,id04055,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id05252_CMxIX3absYM_faceswap_id05251_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04245/00072_id00707_wavtolip.mp4,1,fake,id04245,id00707,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00072_id00707_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04374/00032_id00832_wavtolip.mp4,1,fake,id04374,id00832,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00032_id00832_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04376/00181_id03656_wavtolip.mp4,1,fake,id04376,id03656,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00181_id03656_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04376/00181_id04055_wavtolip.mp4,1,fake,id04376,id04055,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00181_id04055_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04376/00181_id04437_2csrqaF55pk_faceswap_id01838_wavtolip.mp4,1,fake,id04376,id04437,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00181_id04437_2csrqaF55pk_faceswap_id01838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04437/00002_id00460_wavtolip.mp4,1,fake,id04437,id00460,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00002_id00460_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04437/00002_id02586_dEYzYDsbAeo_id02808_wavtolip.mp4,1,fake,id04437,id02586,id02808,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00002_id02586_dEYzYDsbAeo_id02808_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04540/00078_id00832_Jr4-dXRChME_id02508_wavtolip.mp4,1,fake,id04540,id00832,id02508,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id00832_Jr4-dXRChME_id02508_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04540/00078_id01838_wavtolip.mp4,1,fake,id04540,id01838,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id01838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04547/00052_id02586_dEYzYDsbAeo_id02586_wavtolip.mp4,1,fake,id04547,id02586,id02586,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id02586_dEYzYDsbAeo_id02586_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04689/00005_id05235_wavtolip.mp4,1,fake,id04689,id05235,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id05235_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04689/00005_id05252_wavtolip.mp4,1,fake,id04689,id05252,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id05252_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04705/00408_id05252_CMxIX3absYM_faceswap_id01838_wavtolip.mp4,1,fake,id04705,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00408_id05252_CMxIX3absYM_faceswap_id01838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04705/00408_id05252_CMxIX3absYM_faceswap_id02948_wavtolip.mp4,1,fake,id04705,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00408_id05252_CMxIX3absYM_faceswap_id02948_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id00359_wavtolip.mp4,1,fake,id04820,id00359,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id00359_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id02948__ZEDGNWjuFE_faceswap_id00568_wavtolip.mp4,1,fake,id04820,id02948,ZEDGNWjuFE,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id02948__ZEDGNWjuFE_faceswap_id00568_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id02948__ZEDGNWjuFE_faceswap_id02721_wavtolip.mp4,1,fake,id04820,id02948,ZEDGNWjuFE,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id02948__ZEDGNWjuFE_faceswap_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id02948__ZEDGNWjuFE_faceswap_id04689_wavtolip.mp4,1,fake,id04820,id02948,ZEDGNWjuFE,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id02948__ZEDGNWjuFE_faceswap_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id02948__ZEDGNWjuFE_id04939_wavtolip.mp4,1,fake,id04820,id02948,ZEDGNWjuFE,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id02948__ZEDGNWjuFE_id04939_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05106/00078_id02508_wavtolip.mp4,1,fake,id05106,id02508,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id02508_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id04437_wavtolip.mp4,1,fake,id05106,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04820_64ybrA1atlM_faceswap_id04437_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05231/00149_id01178_6XpgYMiKxhc_id00577_wavtolip.mp4,1,fake,id05231,id01178,id00577,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00149_id01178_6XpgYMiKxhc_id00577_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05231/00149_id01907_wavtolip.mp4,1,fake,id05231,id01907,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00149_id01907_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05235/00052_id01907_LBcRkuRq0uY_faceswap_id01783_wavtolip.mp4,1,fake,id05235,id01907,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id01907_LBcRkuRq0uY_faceswap_id01783_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05235/00052_id03747_wavtolip.mp4,1,fake,id05235,id03747,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id03747_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05251/00033_id03658_wavtolip.mp4,1,fake,id05251,id03658,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00033_id03658_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05252/00052_id04376_wavtolip.mp4,1,fake,id05252,id04376,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id04376_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00056/00028_id03168_wavtolip.mp4,1,fake,id00056,id03168,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id03168_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00056/00028_id07102_4gKPlwvjpsI_faceswap_id06269_wavtolip.mp4,1,fake,id00056,id07102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id07102_4gKPlwvjpsI_faceswap_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id01204_wavtolip.mp4,1,fake,id00126,id01204,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id01204_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04687_wavtolip.mp4,1,fake,id00126,id04687,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id04687_wavtolip.mp4,1,fake,id00126,id04884,wk7h1Gzo,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id04884_eq_wk7h1Gzo_faceswap_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00560/00041_id00740_wavtolip.mp4,1,fake,id00560,id00740,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00041_id00740_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00560/00041_id04111_Fg4CZ7ZzAGU_id02561_wavtolip.mp4,1,fake,id00560,id04111,id02561,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00041_id04111_Fg4CZ7ZzAGU_id02561_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00560/00041_id06269_Jm9bEizIGBE_id06467_wavtolip.mp4,1,fake,id00560,id06269,id06467,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00041_id06269_Jm9bEizIGBE_id06467_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id05743_Fjri4MXHXWY_faceswap_id04687_wavtolip.mp4,1,fake,id00597,id05743,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00019_id05743_Fjri4MXHXWY_faceswap_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00740/00015_id00056_wavtolip.mp4,1,fake,id00740,id00056,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00015_id00056_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00740/00015_id03168_wavtolip.mp4,1,fake,id00740,id03168,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00015_id03168_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id04726_i72-Hb0jayI_id06467_wavtolip.mp4,1,fake,id01212,id04726,id06467,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id04726_i72-Hb0jayI_id06467_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id05332_wavtolip.mp4,1,fake,id01212,id05332,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id05332_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id06269_Jm9bEizIGBE_faceswap_id01212_wavtolip.mp4,1,fake,id01212,id06269,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id06269_Jm9bEizIGBE_faceswap_id01212_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01215/00001_id06776_wavtolip.mp4,1,fake,id01215,id06776,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00001_id06776_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01589/00017_id02365_KTHM_LvjcgY_id01204_wavtolip.mp4,1,fake,id01589,id02365,LvjcgY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00017_id02365_KTHM_LvjcgY_id01204_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01589/00017_id03889_C54Tw6xrc4U_faceswap_id02365_wavtolip.mp4,1,fake,id01589,id03889,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00017_id03889_C54Tw6xrc4U_faceswap_id02365_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01683/00052_2_id06269_wavtolip.mp4,1,fake,id01683,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_2_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02332/00055_2_id03028_wavtolip.mp4,1,fake,id02332,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00055_2_id03028_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02332/00055_id01589_ZCwF6XVRiAU_id02332_wavtolip.mp4,1,fake,id02332,id01589,id02332,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00055_id01589_ZCwF6XVRiAU_id02332_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02332/00055_id06470_XoAiqCrOlyk_id08652_wavtolip.mp4,1,fake,id02332,id06470,id08652,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00055_id06470_XoAiqCrOlyk_id08652_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id05268_wavtolip.mp4,1,fake,id02365,id05268,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id05268_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id06269_wavtolip.mp4,1,fake,id02365,id06269,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id06470_XoAiqCrOlyk_id05743_wavtolip.mp4,1,fake,id02365,id06470,id05743,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id06470_XoAiqCrOlyk_id05743_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id04111_wavtolip.mp4,1,fake,id02493,id04111,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id04111_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id04687_wavtolip.mp4,1,fake,id02493,id04687,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id09053_6baCAGutGFg_faceswap_id06776_wavtolip.mp4,1,fake,id02493,id09053,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id09053_6baCAGutGFg_faceswap_id06776_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id02332_hlo8q3-L9vI_id05743_wavtolip.mp4,1,fake,id02553,id02332,id05743,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_id02332_hlo8q3-L9vI_id05743_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id03965_wavtolip.mp4,1,fake,id02553,id03965,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_id03965_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id05268_wavtolip.mp4,1,fake,id02553,id05268,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_id05268_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id05743_Fjri4MXHXWY_id06470_wavtolip.mp4,1,fake,id02553,id05743,id06470,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_id05743_Fjri4MXHXWY_id06470_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id05743_wavtolip.mp4,1,fake,id02553,id05743,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_id05743_wavtolip.mp4
