relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/women/id00577/00010_id04547_3Qy2g2M47Aw_id05106_wavtolip.mp4,1,fake,id00577,id04547,id05106,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id04547_3Qy2g2M47Aw_id05106_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00577/00010_id05252_wavtolip.mp4,1,fake,id00577,id05252,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id05252_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00592/00017_id00371_t20i0HtPwW0_id04547_wavtolip.mp4,1,fake,id00592,id00371,id04547,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00017_id00371_t20i0HtPwW0_id04547_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00592/00017_id01661_wavtolip.mp4,1,fake,id00592,id01661,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00017_id01661_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00592/00017_id01907_LBcRkuRq0uY_id04689_wavtolip.mp4,1,fake,id00592,id01907,id04689,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00017_id01907_LBcRkuRq0uY_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00592/00017_id05106_ZnnDdjlABM4_id04547_wavtolip.mp4,1,fake,id00592,id05106,id04547,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00017_id05106_ZnnDdjlABM4_id04547_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00707/00052_id00220_wavtolip.mp4,1,fake,id00707,id00220,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id00220_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00707/00052_id04820_64ybrA1atlM_faceswap_id04689_wavtolip.mp4,1,fake,id00707,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id04820_64ybrA1atlM_faceswap_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00829/00271_id04376_p643JnOAGx8_id02721_wavtolip.mp4,1,fake,id00829,id04376,id02721,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00271_id04376_p643JnOAGx8_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00832/00078_id03658_8Wtu9VXKqjY_id00592_wavtolip.mp4,1,fake,id00832,id03658,id00592,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id03658_8Wtu9VXKqjY_id00592_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01178/00028_id00568_gakhcJXnJZ8_id01532_wavtolip.mp4,1,fake,id01178,id00568,id01532,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id00568_gakhcJXnJZ8_id01532_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01178/00028_id05235_ASy8lP3SRtw_id05235_wavtolip.mp4,1,fake,id01178,id05235,id05235,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id05235_ASy8lP3SRtw_id05235_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01532/00065_id01907_LBcRkuRq0uY_id00359_wavtolip.mp4,1,fake,id01532,id01907,id00359,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id01907_LBcRkuRq0uY_id00359_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id01178_wavtolip.mp4,1,fake,id01661,id01178,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id01178_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id02586_wavtolip.mp4,1,fake,id01661,id02586,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id02586_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01661/00059_id05252_CMxIX3absYM_id00592_wavtolip.mp4,1,fake,id01661,id05252,id00592,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00059_id05252_CMxIX3absYM_id00592_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01783/00015_id01783_wavtolip.mp4,1,fake,id01783,id01783,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id01783_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01783/00015_id02071_cHuDh9F87vA_id05980_wavtolip.mp4,1,fake,id01783,id02071,id05980,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id02071_cHuDh9F87vA_id05980_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01783/00015_id03747_wQOOhZvnrq4_id00832_wavtolip.mp4,1,fake,id01783,id03747,id00832,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id03747_wQOOhZvnrq4_id00832_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01783/00015_id04736_wavtolip.mp4,1,fake,id01783,id04736,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id04736_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01783/00015_id05235_wavtolip.mp4,1,fake,id01783,id05235,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id05235_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id01907/00148_id05235_ASy8lP3SRtw_faceswap_id05251_wavtolip.mp4,1,fake,id01907,id05235,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00148_id05235_ASy8lP3SRtw_faceswap_id05251_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02071/00195_id03658_8Wtu9VXKqjY_id02948_wavtolip.mp4,1,fake,id02071,id03658,id02948,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00195_id03658_8Wtu9VXKqjY_id02948_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02301/00092_id02721_wavtolip.mp4,1,fake,id02301,id02721,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00092_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02508/00083_id04689_wavtolip.mp4,1,fake,id02508,id04689,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00083_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02586/00042_id04939_i4v2cXo9HIQ_faceswap_id04820_wavtolip.mp4,1,fake,id02586,id04939,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00042_id04939_i4v2cXo9HIQ_faceswap_id04820_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id00832_Jr4-dXRChME_id04689_wavtolip.mp4,1,fake,id02617,id00832,id04689,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id00832_Jr4-dXRChME_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id02721_wavtolip.mp4,1,fake,id02617,id02721,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02617/00028_id04689_0YqK1ksKjLg_id04689_wavtolip.mp4,1,fake,id02617,id04689,id04689,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00028_id04689_0YqK1ksKjLg_id04689_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02721/00424_id00568_gakhcJXnJZ8_id04939_wavtolip.mp4,1,fake,id02721,id00568,id04939,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00424_id00568_gakhcJXnJZ8_id04939_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02721/00424_id02824_wavtolip.mp4,1,fake,id02721,id02824,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00424_id02824_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02721/00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip.mp4,1,fake,id02721,id03658,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02808/00056_id00707_wavtolip.mp4,1,fake,id02808,id00707,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00056_id00707_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02808/00056_id02721_rwNm8RKL47Y_id04820_wavtolip.mp4,1,fake,id02808,id02721,id04820,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00056_id02721_rwNm8RKL47Y_id04820_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02808/00056_id05231_wavtolip.mp4,1,fake,id02808,id05231,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00056_id05231_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02948/00298_id00371_wavtolip.mp4,1,fake,id02948,id00371,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00298_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id02948/00298_id03713_wavtolip.mp4,1,fake,id02948,id03713,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00298_id03713_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03103/00130_id00460_9sVM1Crx1FA_id04540_wavtolip.mp4,1,fake,id03103,id00460,id04540,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id00460_9sVM1Crx1FA_id04540_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03103/00130_id01907_wavtolip.mp4,1,fake,id03103,id01907,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id01907_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03103/00130_id02948_wavtolip.mp4,1,fake,id03103,id02948,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id02948_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03103/00130_id05231_wavtolip.mp4,1,fake,id03103,id05231,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00130_id05231_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03569/00065_id00220_WlHLlTQKj8g_faceswap_id00220_wavtolip.mp4,1,fake,id03569,id00220,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id00220_WlHLlTQKj8g_faceswap_id00220_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03569/00065_id00220_WlHLlTQKj8g_faceswap_id05252_wavtolip.mp4,1,fake,id03569,id00220,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id00220_WlHLlTQKj8g_faceswap_id05252_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03569/00065_id00460_wavtolip.mp4,1,fake,id03569,id00460,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00065_id00460_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_1_id00359_wavtolip.mp4,1,fake,id03656,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_1_id00359_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_3_id04705_wavtolip.mp4,1,fake,id03656,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_3_id04705_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_id02824_glBy_mYcXZw_id00829_wavtolip.mp4,1,fake,id03656,id02824,mYcXZw,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id02824_glBy_mYcXZw_id00829_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03656/00052_id04376_wavtolip.mp4,1,fake,id03656,id04376,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id04376_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03658/00077_id00371_t20i0HtPwW0_faceswap_id04705_wavtolip.mp4,1,fake,id03658,id00371,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00077_id00371_t20i0HtPwW0_faceswap_id04705_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03658/00077_id02948_wavtolip.mp4,1,fake,id03658,id02948,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00077_id02948_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03658/00077_id04245_nQD_PRlBDyw_id02617_wavtolip.mp4,1,fake,id03658,id04245,PRlBDyw,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00077_id04245_nQD_PRlBDyw_id02617_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03713/00249_id02617_4EZjRXC4fLk_faceswap_id00220_wavtolip.mp4,1,fake,id03713,id02617,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00249_id02617_4EZjRXC4fLk_faceswap_id00220_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id03747/00273_id02808_wavtolip.mp4,1,fake,id03747,id02808,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00273_id02808_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id02721_wavtolip.mp4,1,fake,id04055,id02721,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id02721_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id03103_wiCYm3THQPw_id02808_wavtolip.mp4,1,fake,id04055,id03103,id02808,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id03103_wiCYm3THQPw_id02808_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id05106_wavtolip.mp4,1,fake,id04055,id05106,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id05106_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id05252_CMxIX3absYM_faceswap_id00577_wavtolip.mp4,1,fake,id04055,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id05252_CMxIX3absYM_faceswap_id00577_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04055/00001_id05252_CMxIX3absYM_faceswap_id03569_wavtolip.mp4,1,fake,id04055,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00001_id05252_CMxIX3absYM_faceswap_id03569_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04245/00072_id01178_wavtolip.mp4,1,fake,id04245,id01178,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00072_id01178_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04374/00032_id04689_0YqK1ksKjLg_faceswap_id00371_wavtolip.mp4,1,fake,id04374,id04689,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00032_id04689_0YqK1ksKjLg_faceswap_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04376/00181_id02508_wavtolip.mp4,1,fake,id04376,id02508,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00181_id02508_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04376/00181_id04374_SWltOOZmlWM_id01838_wavtolip.mp4,1,fake,id04376,id04374,id01838,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00181_id04374_SWltOOZmlWM_id01838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04437/00002_id00832_Jr4-dXRChME_id05231_wavtolip.mp4,1,fake,id04437,id00832,id05231,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00002_id00832_Jr4-dXRChME_id05231_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04540/00078_id03656_draVIyyqLtk_id00460_wavtolip.mp4,1,fake,id04540,id03656,id00460,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id03656_draVIyyqLtk_id00460_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04540/00078_id04939_i4v2cXo9HIQ_id01907_wavtolip.mp4,1,fake,id04540,id04939,id01907,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04939_i4v2cXo9HIQ_id01907_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04547/00052_2_id02824_wavtolip.mp4,1,fake,id04547,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_2_id02824_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04689/00005_id03656_wavtolip.mp4,1,fake,id04689,id03656,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id03656_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04705/00408_id02808_wavtolip.mp4,1,fake,id04705,id02808,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00408_id02808_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04705/00408_id05252_CMxIX3absYM_faceswap_id03747_wavtolip.mp4,1,fake,id04705,id05252,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00408_id05252_CMxIX3absYM_faceswap_id03747_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04705/00408_id05252_CMxIX3absYM_id02838_wavtolip.mp4,1,fake,id04705,id05252,id02838,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00408_id05252_CMxIX3absYM_id02838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04736/00083_id05251_wavtolip.mp4,1,fake,id04736,id05251,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00083_id05251_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04820/00015_id03747_wavtolip.mp4,1,fake,id04820,id03747,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00015_id03747_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id04939/00174_id03656_wavtolip.mp4,1,fake,id04939,id03656,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00174_id03656_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id00371_wavtolip.mp4,1,fake,id05106,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04820_64ybrA1atlM_faceswap_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id00592_wavtolip.mp4,1,fake,id05106,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04820_64ybrA1atlM_faceswap_id00592_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id05231_wavtolip.mp4,1,fake,id05106,id04820,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00078_id04820_64ybrA1atlM_faceswap_id05231_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05235/00052_id02617_wavtolip.mp4,1,fake,id05235,id02617,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id02617_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05252/00052_id00371_wavtolip.mp4,1,fake,id05252,id00371,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id00371_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05252/00052_id01178_6XpgYMiKxhc_id00568_wavtolip.mp4,1,fake,id05252,id01178,id00568,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id01178_6XpgYMiKxhc_id00568_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05252/00052_id02838_wavtolip.mp4,1,fake,id05252,id02838,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00052_id02838_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05980/00143_id00359_wavtolip.mp4,1,fake,id05980,id00359,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00143_id00359_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id05980/00143_id01907_wavtolip.mp4,1,fake,id05980,id01907,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00143_id01907_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00056/00028_id06269_wavtolip.mp4,1,fake,id00056,id06269,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00056/00028_id07102_4gKPlwvjpsI_faceswap_id07102_wavtolip.mp4,1,fake,id00056,id07102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id07102_4gKPlwvjpsI_faceswap_id07102_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id01212_ZuKSE0WIlpM_id08613_wavtolip.mp4,1,fake,id00126,id01212,id08613,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id01212_ZuKSE0WIlpM_id08613_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04111_wavtolip.mp4,1,fake,id00126,id04111,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id04111_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,1,fake,id00126,id04884,wk7h1Gzo,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00560/00041_id00126_gAy24IvwQlk_id03028_wavtolip.mp4,1,fake,id00560,id00126,id03028,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00041_id00126_gAy24IvwQlk_id03028_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id01212_wavtolip.mp4,1,fake,id00597,id01212,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00019_id01212_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id04687_cSxCV6zdmwo_id06591_wavtolip.mp4,1,fake,id00597,id04687,id06591,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00019_id04687_cSxCV6zdmwo_id06591_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id00863/00069_id02561_wavtolip.mp4,1,fake,id00863,id02561,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00069_id02561_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01204/00092_id09143_rnD7HryoyLY_faceswap_id00863_wavtolip.mp4,1,fake,id01204,id09143,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00092_id09143_rnD7HryoyLY_faceswap_id00863_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id03965_wavtolip.mp4,1,fake,id01212,id03965,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id03965_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id06269_Jm9bEizIGBE_faceswap_id04222_wavtolip.mp4,1,fake,id01212,id06269,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id06269_Jm9bEizIGBE_faceswap_id04222_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01212/00183_id09053_wavtolip.mp4,1,fake,id01212,id09053,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id09053_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01589/00017_id01204_wavtolip.mp4,1,fake,id01589,id01204,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00017_id01204_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01589/00017_id04687_cSxCV6zdmwo_id01589_wavtolip.mp4,1,fake,id01589,id04687,id01589,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00017_id04687_cSxCV6zdmwo_id01589_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01589/00017_id05268_wavtolip.mp4,1,fake,id01589,id05268,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00017_id05268_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id01683/00052_id00597_wavtolip.mp4,1,fake,id01683,id00597,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id00597_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02332/00055_id04774_k3yOcTA95dg_id02365_wavtolip.mp4,1,fake,id02332,id04774,id02365,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00055_id04774_k3yOcTA95dg_id02365_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02332/00055_id04789_wavtolip.mp4,1,fake,id02332,id04789,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00055_id04789_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id02365_wavtolip.mp4,1,fake,id02365,id02365,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00028_id02365_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id04111_Fg4CZ7ZzAGU_id06269_wavtolip.mp4,1,fake,id02493,id04111,id06269,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id04111_Fg4CZ7ZzAGU_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id07102_wavtolip.mp4,1,fake,id02493,id07102,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id07102_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id08652_wavtolip.mp4,1,fake,id02493,id08652,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00073_id08652_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_2_id04884_wavtolip.mp4,1,fake,id02553,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_2_id04884_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_3_id06591_wavtolip.mp4,1,fake,id02553,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00043_3_id06591_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id02561/02561_id01212_wavtolip.mp4,1,fake,id02561,id01212,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,02561_id01212_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03028/00466_id02365_wavtolip.mp4,1,fake,id03028,id02365,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00466_id02365_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03028/00466_id05743_Fjri4MXHXWY_id06878_wavtolip.mp4,1,fake,id03028,id05743,id06878,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00466_id05743_Fjri4MXHXWY_id06878_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03168/03168_3_id04774_wavtolip.mp4,1,fake,id03168,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,03168_3_id04774_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03889/00052_id06776_wavtolip.mp4,1,fake,id03889,id06776,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id06776_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03889/00052_id07338_wavtolip.mp4,1,fake,id03889,id07338,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id07338_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03965/00051_id00126_wavtolip.mp4,1,fake,id03965,id00126,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00051_id00126_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id03965/00051_id05743_wavtolip.mp4,1,fake,id03965,id05743,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00051_id05743_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id04111/00015_id00056_GUh0mNVw0U8_id06467_wavtolip.mp4,1,fake,id04111,id00056,id06467,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00015_id00056_GUh0mNVw0U8_id06467_wavtolip.mp4
